ts_code,name,market,list_date,m_fee,c_fee,issue_amount,benchmark,invest_type,industry,cleaned_benchmark_name,benchmark_code,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,turnover_1y_mean,turnover_rate,turnover_6m_vs_3y,turnover_1y_std,low_quantile_turnover,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,turnover_quantile,is_price_turnover_divergence,turnover_pct_in_industry
588130.SH,科创医药ETF基金,E,2025-05-28,0.5,0.1,2.0208,上证科创板生物医药指数收益率,被动指数型,医疗,上证科创板生物医药指数,399441.SZ,0.039474626865671644,12.599289988242376,-0.03656000000000007,-0.028550000000000048,0.0044800000000000065,0.05699000000000002,8858.57223880597,0.04383695684286406,1.0,15030.684961782337,3004.3981000000003,0.24276880443388757,0.7090001781472683,0.3424100753659633,,True,0.0009040649097356816
159366.SZ,港股医疗ETF,E,2025-04-14,0.5,0.1,2.1233,中证港股通医疗主题指数收益率(按照估值汇率折算),被动指数型,医疗,中证港股通医疗主题指数(按照估值汇率折算),932069.CSI,-0.02122258064516129,11.808079113216051,0.15599999999999997,-0.005210000000000004,0.04716000000000007,-0.031344999999999956,146156.7444375,0.6883471221094523,1.0,179485.23063468206,15341.104,5.065405901191541,26.883262115574812,0.188422293374021,,False,0.01886344392358874
159202.SZ,恒生互联网科技ETF,E,2025-04-16,0.5,0.1,2.374,恒生互联网科技业指数收益率(经估值汇率调整),被动指数型,科技,恒生互联网科技业指数(经估值汇率调整),h30535.CSI,-0.3806787234042553,26.517981223411024,-1.6256799999999998,-2.05197,-1.8372,-1.3249049999999998,66859.89555319148,0.28163393240602985,1.0,61600.916163935275,7827.37915,3.2390413689974724,9.612722076663857,0.33695360618618836,,True,0.008270150262841034
159217.SZ,港股通创新药ETF工银,E,2025-04-03,0.4,0.07,12.6616,经汇率调整后的国证港股通创新药指数收益率,被动指数型,医疗,经汇率调整后的国证港股通创新药指数,h50069.CSI,0.3132858585858585,39.4702923883901,-0.38076,-0.10377000000000022,0.23815999999999998,0.017609999999999994,640156.2411568627,0.5055887416731398,1.0,368171.74528627965,89133.17000000001,2.842637431288305,14.385052439660075,0.19761050181861398,,False,0.010585910157286257
589100.SH,科创芯片ETF国泰,E,2025-04-07,0.5,0.1,2.8178,上证科创板芯片指数收益率,被动指数型,科技,上证科创板芯片指数,000685.SH,0.00283069306930692,6.790527868813198,-0.52764,0.03771999999999999,0.013046666666666653,-0.00031000000000002136,18661.05030693069,0.06622560262236742,1.0,13904.913397125023,7817.206,0.9261345233870395,2.1775863226630703,0.4253032422863618,,False,0.00236467238280014
588170.SH,科创半导体ETF,E,2025-04-08,0.5,0.1,5.4515,上证科创板半导体材料设备主题指数收益率,被动指数型,科技,上证科创板半导体材料设备主题指数,931743.CSI,0.032723000000000016,6.691020735099036,0.05138,0.13783000000000004,0.07952666666666672,0.03957500000000004,48811.89958,0.08953847487847381,1.0,42581.86855146533,15568.404700000001,1.2857581142804733,3.4412718536182703,0.37362875383663263,,False,0.0032828888536418524
159316.SZ,恒生创新药ETF,E,2025-03-26,0.5,0.1,2.8634,恒生港股通创新药指数收益率(使用估值汇率折算),被动指数型,医疗,恒生港股通创新药指数(使用估值汇率折算),h50069.CSI,0.36622857142857146,37.16063069033639,-0.5041799999999996,-0.1892900000000001,0.08688000000000005,-0.09022000000000005,300641.529,1.049945969826081,1.0,214386.07947371868,44111.6383,9.98635253544737,37.69844677306698,0.2649009015029752,,False,0.037188925177602764
159368.SZ,创业板新能源ETF华夏,E,2025-03-24,0.15,0.05,2.0629,创业板新能源指数收益率,被动指数型,科技,创业板新能源指数,000941.CSI,0.07224636363636366,10.782971211606455,0.6682400000000002,0.36199000000000003,0.3631333333333334,0.307325,4157.566209090908,0.020153988119108575,1.0,3614.7944909735434,735.74465,0.10528332929371274,0.48775012845993504,0.21585505190156185,,True,0.00026881686716482845
588250.SH,科创生物医药ETF,E,2025-03-21,0.5,0.1,5.8168,上证科创板生物医药指数收益率,被动指数型,医疗,上证科创板生物医药指数,399441.SZ,0.10297837837837837,14.710992770413382,-0.13048000000000007,-0.06858000000000002,-0.02652000000000004,0.030664999999999987,24296.185009009012,0.041768988118912484,1.0,24225.166428957324,10027.285,0.267262998555907,0.7507825952413698,0.35597921455542586,,True,0.0009952806713719848
588960.SH,科创板新能源ETF,E,2025-02-19,0.5,0.1,2.0858,上证科创板新能源指数收益率,被动指数型,科技,上证科创板新能源指数,000941.CSI,0.05611203007518795,18.559686240202375,-0.25551999999999986,-0.07110999999999999,-0.10129999999999993,-0.08286999999999997,5304.660654135339,0.025432259344785404,0.6230339044304245,12543.725081516483,465.0232,0.26819505225812634,0.610629854252565,0.4392105141770503,,False,0.0006847746383096409
